question,answer
"Что такое треугольник?","Треугольник - это фигура с тремя сторонами."
"Какова сумма углов в треугольнике?","Сумма углов в треугольнике равна 180 градусам."
"Что такое квадрат?","Квадрат - это прямоугольник с равными сторонами и углами в 90 градусов."
"Как найти площадь круга?","Площадь круга равна π умножить на радиус в квадрате."
"Что такое гипотенуза?","Гипотенуза - это сторона треугольника, противоположная прямому углу."
"Как найти периметр квадрата?","Периметр квадрата равен четырём умножить на длину стороны."
"Что такое окружность?","Окружность - это линия, все точки которой равноудалены от центра."
"Что такое радиус?","Радиус - это расстояние от центра окружности до любой её точки."
"Какова формула площади треугольника?","Площадь треугольника равна половине произведения основания на высоту."
"Что такое прямоугольник?","Прямоугольник - это четырёхугольник, у которого все углы прямые."
"Как найти длину окружности?","Длина окружности равна 2π умножить на радиус."
"Что такое параллелограмм?","Параллелограмм - это четырёхугольник, у которого противоположные стороны параллельны."
"Какова формула объема куба?","Объем куба равен длине стороны в кубе."
"Что такое угол?","Угол - это фигура, образованная двумя лучами, исходящими из одной точки."
"Как измеряется угол?","Углы измеряются в градусах или радианах."
"Что такое биссектриса?","Биссектриса - это луч, делящий угол пополам."
"Какова формула площади параллелограмма?","Площадь параллелограмма равна произведению основания на высоту."
"Что такое трапеция?","Трапеция - это четырёхугольник с одной парой параллельных сторон."
"Как найти среднюю линию трапеции?","Средняя линия трапеции равна полусумме её оснований."
"Что такое ромб?","Ромб - это параллелограмм, у которого все стороны равны."
"Какова формула площади ромба?","Площадь ромба равна половине произведения его диагоналей."
"Что такое сектор круга?","Сектор - это часть круга, ограниченная дугой и двумя радиусами."
"Как найти площадь сектора?","Площадь сектора равна половине произведения угла в радианах на квадрат радиуса."
"Что такое хорда?","Хорда - это отрезок, соединяющий две точки окружности."
"Какова формула объема шара?","Объем шара равен четырём третьям π умножить на куб радиуса."
"Что такое касательная?","Касательная - это прямая, которая касается окружности в одной точке."
"Какова формула площади поверхности шара?","Площадь поверхности шара равна четырём π умножить на квадрат радиуса."
"Что такое синус угла?","Синус угла - это отношение длины противолежащего катета к гипотенузе в прямоугольном треугольнике."
"Что такое косинус угла?","Косинус угла - это отношение длины прилежащего катета к гипотенузе в прямоугольном треугольнике."
"Что такое тангенс угла?","Тангенс угла - это отношение синуса угла к косинусу угла."
"Что такое теорема Пифагора?","Теорема Пифагора утверждает, что квадрат гипотенузы равен сумме квадратов катетов в прямоугольном треугольнике."
"Как найти площадь прямоугольника?","Площадь прямоугольника равна произведению его длины и ширины."
"Что такое высота треугольника?","Высота треугольника - это перпендикуляр, проведенный от вершины к противоположной стороне."
"Что такое подобные треугольники?","Подобные треугольники - это треугольники с равными углами и пропорциональными сторонами."
"Как найти длину диагонали квадрата?","Длина диагонали квадрата равна стороне умноженной на корень из двух."
"Что такое площадь поверхности куба?","Площадь поверхности куба равна шести умножить на квадрат длины стороны."
"Что такое дуга?","Дуга - это часть окружности, ограниченная двумя точками."
"Что такое секущая?","Секущая - это прямая, которая пересекает окружность в двух точках."
"Какова формула для вычисления угла в многоугольнике?","Сумма внутренних углов многоугольника равна (n-2) умножить на 180 градусов, где n - число сторон."
"Что такое правильный многоугольник?","Правильный многоугольник - это многоугольник, у которого все стороны и углы равны."
"Как найти радиус вписанной окружности треугольника?","Радиус вписанной окружности треугольника равен площади треугольника, деленной на полупериметр."
